Generation,Avg Fitness,Best Fitness,Avg Size,Best Individual,Simplified
25,9.83642981380758E13,0.3050171883248234,9.83642981380758E13,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((92.75799144985413 - (((((8.44662935508328 + ((X2  * 67.85100667393604) * (67.85100667393604 / 36.26699381619204))) / 36.26699381619204) + 92.75799144985413) * (42.33208594631379 / 32.69823399455698)) - ((X1  + 36.26699381619204) * ((X2  + (42.33208594631379 / 53.465680668710824)) + ((((8.44662935508328 - X1 ) - 32.69823399455698) - 30.31615075323414) + (53.465680668710824 / ((((X1  * 32.69823399455698) + X1 ) * (67.85100667393604 + (92.75799144985413 - (42.33208594631379 * ((24.614020130438487 + (32.69823399455698 * (X1  + (X2  + (X2  + 8.44662935508328))))) / (36.26699381619204 + ((X1  * 32.69823399455698) * ((((92.75799144985413 * 92.75799144985413) + (X1  + (((((((X1  * ((((24.614020130438487 * 30.31615075323414) + (92.75799144985413 * (X1  / 30.31615075323414))) / ((42.33208594631379 * (X1  * ((81.9194288933517 + 92.75799144985413) - (30.31615075323414 / 92.75799144985413)))) / X2 )) + (X2  / ((67.85100667393604 * 36.26699381619204) + (X1  - (67.85100667393604 / ((X1  * 81.9194288933517) + (((((((X2  + (((X1  * 67.85100667393604) + 67.85100667393604) - (((((X1  + (X1  + ((((8.44662935508328 - (X1  - 32.69823399455698)) / 81.9194288933517) / (((X1  + 92.75799144985413) / X1 ) - (((X2  * 67.85100667393604) - 36.26699381619204) - 53.465680668710824))) + (30.31615075323414 + X1 )))) / X2 ) - X1 ) - ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 36.26699381619204) - 42.33208594631379) + (30.31615075323414 - 30.31615075323414))) + 32.69823399455698)) + 32.69823399455698))) - X1 ) + 81.9194288933517) + 67.85100667393604) + 81.9194288933517) + (53.465680668710824 + X2 )) + 81.9194288933517)))))))) + X1 ) - (X1  + (30.31615075323414 / (((((92.75799144985413 * X2 ) * X2 ) + (8.44662935508328 + 42.33208594631379)) + (X1  - X2 )) / 24.614020130438487)))) / 8.44662935508328) * 67.85100667393604) / (X1  + ((X2  * 67.85100667393604) + (67.85100667393604 / 32.69823399455698)))) * (X2  + 36.26699381619204)))) * ((36.26699381619204 / (67.85100667393604 / 32.69823399455698)) / ((8.44662935508328 + (30.31615075323414 + ((((X1  + (X1  * X1 )) - (8.44662935508328 - 53.465680668710824)) * 92.75799144985413) + (92.75799144985413 * 8.44662935508328)))) + (X1  + 32.69823399455698)))) + X2 )))))))) - 36.26699381619204))))))) / 81.9194288933517) / (((X1  / (67.85100667393604 + 81.9194288933517)) * 53.465680668710824) - ((((67.85100667393604 - X1 ) + (32.69823399455698 / X1 )) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 ),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((92.75799144985413 - (((((8.44662935508328 + ((X2  * 67.85100667393604) * 1.8708748516024716)) / 36.26699381619204) + 92.75799144985413) * 1.2946291213574557) - ((X1  + 36.26699381619204) * ((X2  + 0.7917618445487661) + ((((8.44662935508328 - X1 ) - 32.69823399455698) - 30.31615075323414) + (53.465680668710824 / ((((X1  * 32.69823399455698) + X1 ) * (67.85100667393604 + (92.75799144985413 - (42.33208594631379 * ((24.614020130438487 + (32.69823399455698 * (X1  + (X2  + (X2  + 8.44662935508328))))) / (36.26699381619204 + ((X1  * 32.69823399455698) * (((8604.044977811212 + (X1  + (((((((X1  * (((746.2023449175131 + (92.75799144985413 * (X1  / 30.31615075323414))) / ((42.33208594631379 * (X1  * 174.3505897350892)) / X2 )) + (X2  / (2460.7520394660432 + (X1  - (67.85100667393604 / ((X1  * 81.9194288933517) + (((((((X2  + (((X1  * 67.85100667393604) + 67.85100667393604) - (((((X1  + (X1  + ((((8.44662935508328 - (X1  - 32.69823399455698)) / 81.9194288933517) / (((X1  + 92.75799144985413) / X1 ) - (((X2  * 67.85100667393604) - 36.26699381619204) - 53.465680668710824))) + (30.31615075323414 + X1 )))) / X2 ) - X1 ) - ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 36.26699381619204) - 42.33208594631379) + 0.0)) + 32.69823399455698)) + 32.69823399455698))) - X1 ) + 81.9194288933517) + 67.85100667393604) + 81.9194288933517) + (53.465680668710824 + X2 )) + 81.9194288933517)))))))) + X1 ) - (X1  + (30.31615075323414 / (((((92.75799144985413 * X2 ) * X2 ) + 50.77871530139707) + (X1  - X2 )) / 24.614020130438487)))) / 8.44662935508328) * 67.85100667393604) / (X1  + ((X2  * 67.85100667393604) + 2.075066399158764))) * (X2  + 36.26699381619204)))) * (17.477510035772713 / ((8.44662935508328 + (30.31615075323414 + ((((X1  + (X1  * X1 )) - -45.01905131362754) * 92.75799144985413) + 783.4923734989018))) + (X1  + 32.69823399455698)))) + X2 )))))))) - 36.26699381619204))))))) / 81.9194288933517) / (((X1  / 149.77043556728773) * 53.465680668710824) - ((((67.85100667393604 - X1 ) + (32.69823399455698 / X1 )) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 )
26,9.836434432834611E13,0.3050171883248234,9.836434432834611E13,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((92.75799144985413 - (((((8.44662935508328 + ((X2  * 67.85100667393604) * (67.85100667393604 / 36.26699381619204))) / 36.26699381619204) + 92.75799144985413) * (42.33208594631379 / 32.69823399455698)) - ((X1  + 36.26699381619204) * ((X2  + (42.33208594631379 / 53.465680668710824)) + ((((8.44662935508328 - X1 ) - 32.69823399455698) - 30.31615075323414) + (53.465680668710824 / ((((X1  * 32.69823399455698) + X1 ) * (67.85100667393604 + (92.75799144985413 - (42.33208594631379 * ((24.614020130438487 + (32.69823399455698 * (X1  + (X2  + (X2  + 8.44662935508328))))) / (36.26699381619204 + ((X1  * 32.69823399455698) * ((((92.75799144985413 * 92.75799144985413) + (X1  + (((((((X1  * ((((24.614020130438487 * 30.31615075323414) + (92.75799144985413 * (X1  / 30.31615075323414))) / ((42.33208594631379 * (X1  * ((81.9194288933517 + 92.75799144985413) - (30.31615075323414 / 92.75799144985413)))) / X2 )) + (X2  / ((67.85100667393604 * 36.26699381619204) + (X1  - (67.85100667393604 / ((X1  * 81.9194288933517) + (((((((X2  + (((X1  * 67.85100667393604) + 67.85100667393604) - (((((X1  + (X1  + ((((8.44662935508328 - (X1  - 32.69823399455698)) / 81.9194288933517) / (((X1  + 92.75799144985413) / X1 ) - (((X2  * 67.85100667393604) - 36.26699381619204) - 53.465680668710824))) + (30.31615075323414 + X1 )))) / X2 ) - X1 ) - ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 36.26699381619204) - 42.33208594631379) + (30.31615075323414 - 30.31615075323414))) + 32.69823399455698)) + 32.69823399455698))) - X1 ) + 81.9194288933517) + 67.85100667393604) + 81.9194288933517) + (53.465680668710824 + X2 )) + 81.9194288933517)))))))) + X1 ) - (X1  + (30.31615075323414 / (((((92.75799144985413 * X2 ) * X2 ) + (8.44662935508328 + 42.33208594631379)) + (X1  - X2 )) / 24.614020130438487)))) / 8.44662935508328) * 67.85100667393604) / (X1  + ((X2  * 67.85100667393604) + (67.85100667393604 / 32.69823399455698)))) * (X2  + 36.26699381619204)))) * ((36.26699381619204 / (67.85100667393604 / 32.69823399455698)) / ((8.44662935508328 + (30.31615075323414 + ((((X1  + (X1  * X1 )) - (8.44662935508328 - 53.465680668710824)) * 92.75799144985413) + (92.75799144985413 * 8.44662935508328)))) + (X1  + 32.69823399455698)))) + X2 )))))))) - 36.26699381619204))))))) / 81.9194288933517) / (((X1  / (67.85100667393604 + 81.9194288933517)) * 53.465680668710824) - ((((67.85100667393604 - X1 ) + (32.69823399455698 / X1 )) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 ),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((92.75799144985413 - (((((8.44662935508328 + ((X2  * 67.85100667393604) * 1.8708748516024716)) / 36.26699381619204) + 92.75799144985413) * 1.2946291213574557) - ((X1  + 36.26699381619204) * ((X2  + 0.7917618445487661) + ((((8.44662935508328 - X1 ) - 32.69823399455698) - 30.31615075323414) + (53.465680668710824 / ((((X1  * 32.69823399455698) + X1 ) * (67.85100667393604 + (92.75799144985413 - (42.33208594631379 * ((24.614020130438487 + (32.69823399455698 * (X1  + (X2  + (X2  + 8.44662935508328))))) / (36.26699381619204 + ((X1  * 32.69823399455698) * (((8604.044977811212 + (X1  + (((((((X1  * (((746.2023449175131 + (92.75799144985413 * (X1  / 30.31615075323414))) / ((42.33208594631379 * (X1  * 174.3505897350892)) / X2 )) + (X2  / (2460.7520394660432 + (X1  - (67.85100667393604 / ((X1  * 81.9194288933517) + (((((((X2  + (((X1  * 67.85100667393604) + 67.85100667393604) - (((((X1  + (X1  + ((((8.44662935508328 - (X1  - 32.69823399455698)) / 81.9194288933517) / (((X1  + 92.75799144985413) / X1 ) - (((X2  * 67.85100667393604) - 36.26699381619204) - 53.465680668710824))) + (30.31615075323414 + X1 )))) / X2 ) - X1 ) - ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 36.26699381619204) - 42.33208594631379) + 0.0)) + 32.69823399455698)) + 32.69823399455698))) - X1 ) + 81.9194288933517) + 67.85100667393604) + 81.9194288933517) + (53.465680668710824 + X2 )) + 81.9194288933517)))))))) + X1 ) - (X1  + (30.31615075323414 / (((((92.75799144985413 * X2 ) * X2 ) + 50.77871530139707) + (X1  - X2 )) / 24.614020130438487)))) / 8.44662935508328) * 67.85100667393604) / (X1  + ((X2  * 67.85100667393604) + 2.075066399158764))) * (X2  + 36.26699381619204)))) * (17.477510035772713 / ((8.44662935508328 + (30.31615075323414 + ((((X1  + (X1  * X1 )) - -45.01905131362754) * 92.75799144985413) + 783.4923734989018))) + (X1  + 32.69823399455698)))) + X2 )))))))) - 36.26699381619204))))))) / 81.9194288933517) / (((X1  / 149.77043556728773) * 53.465680668710824) - ((((67.85100667393604 - X1 ) + (32.69823399455698 / X1 )) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 )
27,9.836437056809367E13,0.1675980334784497,9.836437056809367E13,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((92.75799144985413 - ((8.44662935508328 / (8.44662935508328 / (92.75799144985413 * 53.465680668710824))) - 24.614020130438487)) / 81.9194288933517) / ((((81.9194288933517 / ((((X1  * 32.69823399455698) + (X1  / X2 )) - (53.465680668710824 + ((X2  - (((8.44662935508328 - 8.44662935508328) - 42.33208594631379) - 30.31615075323414)) / 36.26699381619204))) / 8.44662935508328)) / (X2  - (((8.44662935508328 * X1 ) - 32.69823399455698) / (92.75799144985413 + 53.465680668710824)))) + ((((X1  + 36.26699381619204) / 42.33208594631379) * 36.26699381619204) / 67.85100667393604)) - (((((67.85100667393604 - (X1  - (92.75799144985413 * 42.33208594631379))) / 32.69823399455698) / 42.33208594631379) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 ),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((-59.106822449314926 / ((((81.9194288933517 / ((((X1  * 32.69823399455698) + (X1  / X2 )) - (53.465680668710824 + ((X2  - -72.64823669954794) / 36.26699381619204))) / 8.44662935508328)) / (X2  - (((8.44662935508328 * X1 ) - 32.69823399455698) / 146.22367211856496))) + ((((X1  + 36.26699381619204) / 42.33208594631379) * 36.26699381619204) / 67.85100667393604)) - (((((67.85100667393604 - (X1  - 3926.6392662626645)) / 32.69823399455698) / 42.33208594631379) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 )
28,1.8001951347556624E9,0.14558870535368873,1.8001951347556624E9,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((((81.9194288933517 - ((8.44662935508328 / (8.44662935508328 / (92.75799144985413 * 53.465680668710824))) - 24.614020130438487)) / 81.9194288933517) / ((((81.9194288933517 / ((((X1  * 32.69823399455698) + (X1  / X2 )) - (53.465680668710824 + ((X2  - (((8.44662935508328 - 8.44662935508328) - 42.33208594631379) - 30.31615075323414)) / 36.26699381619204))) / 8.44662935508328)) / (X2  - (((8.44662935508328 * X1 ) - 32.69823399455698) / (92.75799144985413 + 53.465680668710824)))) + ((((X1  + 36.26699381619204) / 42.33208594631379) * 36.26699381619204) / 67.85100667393604)) - (((((67.85100667393604 - (X1  - (92.75799144985413 * 42.33208594631379))) / 32.69823399455698) / 42.33208594631379) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 ),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((-59.23913004353183 / ((((81.9194288933517 / ((((X1  * 32.69823399455698) + (X1  / X2 )) - (53.465680668710824 + ((X2  - -72.64823669954794) / 36.26699381619204))) / 8.44662935508328)) / (X2  - (((8.44662935508328 * X1 ) - 32.69823399455698) / 146.22367211856496))) + ((((X1  + 36.26699381619204) / 42.33208594631379) * 36.26699381619204) / 67.85100667393604)) - (((((67.85100667393604 - (X1  - 3926.6392662626645)) / 32.69823399455698) / 42.33208594631379) - 67.85100667393604) - 53.465680668710824))) + (X1  + X1 )))) / X2 ))) + X1 )
29,1.652424180265852E11,0.06728856026618946,1.652424180265852E11,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + (((36.26699381619204 / 81.9194288933517) / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / (((((X1  * (X2  / ((X2  + (92.75799144985413 * X2 )) / (67.85100667393604 * (36.26699381619204 + 24.614020130438487))))) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / ((((53.465680668710824 - 8.44662935508328) / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * (67.85100667393604 / 36.26699381619204))) - 36.26699381619204) + 92.75799144985413) * (42.33208594631379 / 32.69823399455698)) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((42.33208594631379 / X2 ) / (53.465680668710824 - 36.26699381619204)) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - ((36.26699381619204 / 42.33208594631379) * 30.31615075323414))) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (((42.33208594631379 + 81.9194288933517) / (36.26699381619204 / (81.9194288933517 * 8.44662935508328))) - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - (67.85100667393604 + 32.69823399455698)))))) / ((((8.44662935508328 + 81.9194288933517) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))) * ((30.31615075323414 * 32.69823399455698) / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / (92.75799144985413 - 32.69823399455698)) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + X1 )) - (8.44662935508328 * (67.85100667393604 / 32.69823399455698))))))) + (X1  + X1 )))) / X2 ))) + (X2  + (32.69823399455698 / 32.69823399455698))),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((0.4427154132557112 / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / (((((X1  * (X2  / ((X2  + (92.75799144985413 * X2 )) / 4130.838083608822))) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / (((45.01905131362754 / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * 1.8708748516024716)) - 36.26699381619204) + 92.75799144985413) * 1.2946291213574557) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((42.33208594631379 / X2 ) / 17.198686852518783) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - 25.972631098138194)) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (2370.612048359139 - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - 100.54924066849301))))) / 42.32168996985616))) * (991.2845911435147 / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / 60.05975745529715) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + X1 )) - 17.527316760881373))))) + (X1  + X1 )))) / X2 ))) + (X2  + 1.0))
