Generation,Avg Fitness,Best Fitness,Avg Size,Best Individual,Simplified
30,3.9486480934686E7,0.05274654152106084,3.9486480934686E7,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + (((36.26699381619204 / 81.9194288933517) / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / (((((X1  * (X2  / ((X2  + (92.75799144985413 * X2 )) / (67.85100667393604 * (36.26699381619204 + 24.614020130438487))))) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / ((((53.465680668710824 - 8.44662935508328) / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * (67.85100667393604 / 36.26699381619204))) - 36.26699381619204) + 92.75799144985413) * (42.33208594631379 / 32.69823399455698)) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((X1  / X2 ) / (53.465680668710824 - 36.26699381619204)) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - ((36.26699381619204 / 42.33208594631379) * 30.31615075323414))) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (((42.33208594631379 + 81.9194288933517) / (36.26699381619204 / (81.9194288933517 * 8.44662935508328))) - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - (67.85100667393604 + 32.69823399455698)))))) / ((((8.44662935508328 + 81.9194288933517) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))) * ((30.31615075323414 * 32.69823399455698) / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / (92.75799144985413 - 32.69823399455698)) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + (((((X1  * 32.69823399455698) / X1 ) / (92.75799144985413 + ((53.465680668710824 - 8.44662935508328) / ((32.69823399455698 * ((((X2  / 8.44662935508328) + 81.9194288933517) * X2 ) / ((8.44662935508328 + ((X2  * 8.44662935508328) * (8.44662935508328 * (X1  + 81.9194288933517)))) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + X1 ) - (((36.26699381619204 * (92.75799144985413 / (92.75799144985413 / X2 ))) + X1 ) - (53.465680668710824 + ((8.44662935508328 - 8.44662935508328) / (42.33208594631379 + 24.614020130438487))))) + ((42.33208594631379 / 32.69823399455698) - 30.31615075323414))) / 32.69823399455698)) / (((42.33208594631379 + 81.9194288933517) / (36.26699381619204 / ((X2  * 8.44662935508328) - 8.44662935508328))) - X2 ))) / (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) / (X1  - 8.44662935508328))) / (((X1  + X2 ) + 36.26699381619204) - (67.85100667393604 + 32.69823399455698)))))) / ((((8.44662935508328 + 81.9194288933517) - 92.75799144985413) + 36.26699381619204) + 32.69823399455698)))))) / (((((67.85100667393604 / 67.85100667393604) / (67.85100667393604 + X2 )) + (8.44662935508328 * X1 )) / (X1  * (((X1  / X1 ) * X1 ) - (((X1  / X2 ) - 67.85100667393604) - 92.75799144985413)))) - 24.614020130438487)) - ((((67.85100667393604 - X1 ) / 42.33208594631379) - 67.85100667393604) - 8.44662935508328)))) - (8.44662935508328 * (67.85100667393604 / 32.69823399455698))))))) + (X1  + X1 )))) / X2 ))) + (X2  + (32.69823399455698 / 32.69823399455698))),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((0.4427154132557112 / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / (((((X1  * (X2  / ((X2  + (92.75799144985413 * X2 )) / 4130.838083608822))) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / (((45.01905131362754 / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * 1.8708748516024716)) - 36.26699381619204) + 92.75799144985413) * 1.2946291213574557) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((X1  / X2 ) / 17.198686852518783) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - 25.972631098138194)) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (2370.612048359139 - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - 100.54924066849301))))) / 42.32168996985616))) * (991.2845911435147 / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / 60.05975745529715) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + (((((X1  * 32.69823399455698) / X1 ) / (92.75799144985413 + (45.01905131362754 / ((32.69823399455698 * ((((X2  / 8.44662935508328) + 81.9194288933517) * X2 ) / ((8.44662935508328 + ((X2  * 8.44662935508328) * (8.44662935508328 * (X1  + 81.9194288933517)))) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + X1 ) - (((36.26699381619204 * (92.75799144985413 / (92.75799144985413 / X2 ))) + X1 ) - 53.465680668710824)) + -29.021521631876684)) / 32.69823399455698)) / ((124.25151483966548 / (36.26699381619204 / ((X2  * 8.44662935508328) - 8.44662935508328))) - X2 ))) / (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) / (X1  - 8.44662935508328))) / (((X1  + X2 ) + 36.26699381619204) - 100.54924066849301))))) / 66.57329460932985))))) / ((((1.0 / (67.85100667393604 + X2 )) + (8.44662935508328 * X1 )) / (X1  * (((X1  / X1 ) * X1 ) - (((X1  / X2 ) - 67.85100667393604) - 92.75799144985413)))) - 24.614020130438487)) - ((((67.85100667393604 - X1 ) / 42.33208594631379) - 67.85100667393604) - 8.44662935508328)))) - 17.527316760881373))))) + (X1  + X1 )))) / X2 ))) + (X2  + 1.0))
31,4.661166459544296E7,0.05271104293985496,4.661166459544296E7,(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + (((36.26699381619204 / 81.9194288933517) / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / ((((((67.85100667393604 - X1 ) / 42.33208594631379) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / ((((53.465680668710824 - 8.44662935508328) / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * (67.85100667393604 / 36.26699381619204))) - 36.26699381619204) + 92.75799144985413) * (42.33208594631379 / 32.69823399455698)) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((X1  / X2 ) / (53.465680668710824 - 36.26699381619204)) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - ((36.26699381619204 / 42.33208594631379) * 30.31615075323414))) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (((42.33208594631379 + 81.9194288933517) / (36.26699381619204 / (81.9194288933517 * 8.44662935508328))) - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - (67.85100667393604 + 32.69823399455698)))))) / ((((8.44662935508328 + 81.9194288933517) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))) * ((30.31615075323414 * 32.69823399455698) / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / (92.75799144985413 - 32.69823399455698)) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + (((((X1  * 32.69823399455698) / X1 ) / (92.75799144985413 + ((53.465680668710824 - 8.44662935508328) / ((32.69823399455698 * ((((X2  / 8.44662935508328) + 81.9194288933517) * X2 ) / ((8.44662935508328 + ((X2  * 8.44662935508328) * (8.44662935508328 * (X1  + 81.9194288933517)))) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + X1 ) - (((36.26699381619204 * (92.75799144985413 / (92.75799144985413 / X2 ))) + X1 ) - (53.465680668710824 + ((8.44662935508328 - 8.44662935508328) / (42.33208594631379 + 24.614020130438487))))) + ((42.33208594631379 / 32.69823399455698) - 30.31615075323414))) / 32.69823399455698)) / (((42.33208594631379 + 81.9194288933517) / (36.26699381619204 / ((X2  * 8.44662935508328) - 8.44662935508328))) - X2 ))) / (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) / (X1  - 8.44662935508328))) / (((X1  + X2 ) + 36.26699381619204) - (67.85100667393604 + 32.69823399455698)))))) / ((((8.44662935508328 + 81.9194288933517) - 92.75799144985413) + 36.26699381619204) + 32.69823399455698)))))) / (((((67.85100667393604 / 67.85100667393604) / (67.85100667393604 + X2 )) + (8.44662935508328 * X1 )) / (X1  * (((X1  / X1 ) * X1 ) - (((X1  / X2 ) - 67.85100667393604) - 92.75799144985413)))) - 24.614020130438487)) - ((((67.85100667393604 - X1 ) / 42.33208594631379) - 67.85100667393604) - 8.44662935508328)))) - (8.44662935508328 * (67.85100667393604 / 32.69823399455698))))))) + (X1  + X1 )))) / X2 ))) + (X2  + (32.69823399455698 / 32.69823399455698))),(((X1  + (92.75799144985413 / (92.75799144985413 / X2 ))) * ((X1  + X1 ) - ((X1  + (X2  + ((0.4427154132557112 / (X2  - (8.44662935508328 + (92.75799144985413 + (((((81.9194288933517 - (((((X1  * 92.75799144985413) + X2 ) + 36.26699381619204) - 42.33208594631379) - 32.69823399455698)) / 81.9194288933517) / ((((((67.85100667393604 - X1 ) / 42.33208594631379) + (8.44662935508328 / X2 )) - (53.465680668710824 + (((X2  / 32.69823399455698) / 32.69823399455698) / (((45.01905131362754 / ((32.69823399455698 * ((((((((8.44662935508328 + ((X2  * 67.85100667393604) * 1.8708748516024716)) - 36.26699381619204) + 92.75799144985413) * 1.2946291213574557) / 8.44662935508328) / 81.9194288933517) * X2 ) / (((X1  / X2 ) / 17.198686852518783) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((36.26699381619204 / ((X2  * 24.614020130438487) - 25.972631098138194)) * 92.75799144985413) + (92.75799144985413 + X2 ))) / 32.69823399455698)) / (2370.612048359139 - X2 ))) - (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) + 81.9194288933517)) / (((X1  + X2 ) + 36.26699381619204) - 100.54924066849301))))) / 42.32168996985616))) * (991.2845911435147 / (((X1  + (92.75799144985413 / (92.75799144985413 - X2 ))) / 60.05975745529715) / 67.85100667393604))) + ((8.44662935508328 / X2 ) / ((((X1  * 32.69823399455698) - 92.75799144985413) + 36.26699381619204) + 8.44662935508328)))))) * 8.44662935508328) - (X1  - 8.44662935508328))) + (X1  + (((((X1  * 32.69823399455698) / X1 ) / (92.75799144985413 + (45.01905131362754 / ((32.69823399455698 * ((((X2  / 8.44662935508328) + 81.9194288933517) * X2 ) / ((8.44662935508328 + ((X2  * 8.44662935508328) * (8.44662935508328 * (X1  + 81.9194288933517)))) / 67.85100667393604))) + (((X2  + ((X1  + 32.69823399455698) / 81.9194288933517)) + (((X1  * 32.69823399455698) / ((53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + X1 ) - (((36.26699381619204 * (92.75799144985413 / (92.75799144985413 / X2 ))) + X1 ) - 53.465680668710824)) + -29.021521631876684)) / 32.69823399455698)) / ((124.25151483966548 / (36.26699381619204 / ((X2  * 8.44662935508328) - 8.44662935508328))) - X2 ))) / (53.465680668710824 + ((92.75799144985413 - (((((X1  * 32.69823399455698) + X2 ) + 81.9194288933517) - 42.33208594631379) / (X1  - 8.44662935508328))) / (((X1  + X2 ) + 36.26699381619204) - 100.54924066849301))))) / 66.57329460932985))))) / ((((1.0 / (67.85100667393604 + X2 )) + (8.44662935508328 * X1 )) / (X1  * (((X1  / X1 ) * X1 ) - (((X1  / X2 ) - 67.85100667393604) - 92.75799144985413)))) - 24.614020130438487)) - ((((67.85100667393604 - X1 ) / 42.33208594631379) - 67.85100667393604) - 8.44662935508328)))) - 17.527316760881373))))) + (X1  + X1 )))) / X2 ))) + (X2  + 1.0))
